time,27-11-2023_17-02-09,27-11-2023_16-50-14
1970-01-01 00:00:00,0.0,143.002
1970-01-01 00:00:01,0.0,0.0
1970-01-01 00:00:02,0.0,0.0
1970-01-01 00:00:03,0.0,0.0
1970-01-01 00:00:04,1458.863,0.0
1970-01-01 00:00:05,1098.013,0.0
1970-01-01 00:00:06,0.0,0.0
1970-01-01 00:00:07,0.0,0.0
1970-01-01 00:00:08,0.0,0.0
1970-01-01 00:00:09,143.001,0.0
1970-01-01 00:00:10,0.0,142.996
1970-01-01 00:00:11,90.0,0.0
1970-01-01 00:00:12,0.0,0.0
1970-01-01 00:00:13,0.0,0.0
1970-01-01 00:00:14,74.0,0.0
1970-01-01 00:00:15,73.998,89.997
1970-01-01 00:00:16,74.001,0.0
1970-01-01 00:00:17,74.002,0.0
1970-01-01 00:00:18,0.0,0.0
1970-01-01 00:00:19,216.997,0.0
1970-01-01 00:00:20,0.0,143.005
1970-01-01 00:00:21,74.002,0.0
1970-01-01 00:00:22,0.0,0.0
1970-01-01 00:00:23,0.0,0.0
1970-01-01 00:00:24,0.0,0.0
1970-01-01 00:00:25,73.993,0.0
1970-01-01 00:00:26,0.0,0.0
1970-01-01 00:00:27,89.996,0.0
1970-01-01 00:00:28,0.0,0.0
1970-01-01 00:00:29,143.001,0.0
1970-01-01 00:00:30,0.0,143.001
1970-01-01 00:00:31,0.0,90.003
1970-01-01 00:00:32,0.0,0.0
1970-01-01 00:00:33,74.002,0.0
1970-01-01 00:00:34,0.0,0.0
1970-01-01 00:00:35,0.0,0.0
1970-01-01 00:00:36,0.0,42.0
1970-01-01 00:00:37,0.0,0.0
1970-01-01 00:00:38,0.0,0.0
1970-01-01 00:00:39,143.003,0.0
1970-01-01 00:00:40,0.0,143.004
1970-01-01 00:00:41,90.0,0.0
1970-01-01 00:00:42,0.0,0.0
1970-01-01 00:00:43,89.999,73.999
1970-01-01 00:00:44,0.0,74.001
1970-01-01 00:00:45,0.0,74.001
1970-01-01 00:00:46,0.0,74.0
1970-01-01 00:00:47,0.0,90.001
1970-01-01 00:00:48,0.0,73.997
1970-01-01 00:00:49,217.007,0.0
1970-01-01 00:00:50,0.0,217.003
1970-01-01 00:00:51,0.0,0.0
1970-01-01 00:00:52,0.0,0.0
1970-01-01 00:00:53,0.0,0.0
1970-01-01 00:00:54,0.0,73.998
1970-01-01 00:00:55,42.0,0.0
1970-01-01 00:00:56,0.0,0.0
1970-01-01 00:00:57,0.0,0.0
1970-01-01 00:00:58,0.0,0.0
1970-01-01 00:00:59,232.991,0.0
1970-01-01 00:01:00,0.0,142.993
1970-01-01 00:01:01,0.0,0.0
1970-01-01 00:01:02,0.0,0.0
1970-01-01 00:01:03,0.0,164.001
1970-01-01 00:01:04,0.0,0.0
1970-01-01 00:01:05,0.0,0.0
1970-01-01 00:01:06,0.0,0.0
1970-01-01 00:01:07,0.0,0.0
1970-01-01 00:01:08,0.0,0.0
1970-01-01 00:01:09,142.998,0.0
1970-01-01 00:01:10,0.0,143.0
1970-01-01 00:01:11,0.0,0.0
1970-01-01 00:01:12,0.0,0.0
1970-01-01 00:01:13,0.0,0.0
1970-01-01 00:01:14,0.0,0.0
1970-01-01 00:01:15,89.997,0.0
1970-01-01 00:01:16,0.0,0.0
1970-01-01 00:01:17,0.0,0.0
1970-01-01 00:01:18,0.0,0.0
1970-01-01 00:01:19,142.999,163.994
1970-01-01 00:01:20,0.0,143.0
1970-01-01 00:01:21,0.0,0.0
1970-01-01 00:01:22,0.0,0.0
1970-01-01 00:01:23,0.0,0.0
1970-01-01 00:01:24,0.0,0.0
1970-01-01 00:01:25,0.0,0.0
1970-01-01 00:01:26,0.0,0.0
1970-01-01 00:01:27,0.0,0.0
1970-01-01 00:01:28,0.0,2490.846
1970-01-01 00:01:29,143.001,65.996
1970-01-01 00:01:30,0.0,142.997
1970-01-01 00:01:31,0.0,0.0
1970-01-01 00:01:32,163.999,0.0
1970-01-01 00:01:33,74.001,42.001
1970-01-01 00:01:34,73.999,0.0
