time,27-11-2023_17-02-09
1970-01-01 00:03:10,30769.151
1970-01-01 00:03:11,30769.151
1970-01-01 00:03:12,30769.151
1970-01-01 00:03:13,30769.151
1970-01-01 00:03:14,30769.151
1970-01-01 00:03:15,30769.151
1970-01-01 00:03:16,30769.151
1970-01-01 00:03:17,30769.151
1970-01-01 00:03:18,30769.151
1970-01-01 00:03:19,30769.151
1970-01-01 00:03:20,30769.151
1970-01-01 00:03:21,30769.151
1970-01-01 00:03:22,30769.151
1970-01-01 00:03:23,30769.151
1970-01-01 00:03:24,30769.151
1970-01-01 00:03:25,30769.151
1970-01-01 00:03:26,30769.151
1970-01-01 00:03:27,30769.151
1970-01-01 00:03:28,30769.151
1970-01-01 00:03:29,30769.151
1970-01-01 00:03:30,30769.151
1970-01-01 00:03:31,30769.151
1970-01-01 00:03:32,30769.151
1970-01-01 00:03:33,30769.151
1970-01-01 00:03:34,30769.151
1970-01-01 00:03:35,30769.151
1970-01-01 00:03:36,30769.151
1970-01-01 00:03:37,30769.151
1970-01-01 00:03:38,30769.151
1970-01-01 00:03:39,30769.151
1970-01-01 00:03:40,30769.151
1970-01-01 00:03:41,30769.151
1970-01-01 00:03:42,30769.151
1970-01-01 00:03:43,30769.151
1970-01-01 00:03:44,30769.151
1970-01-01 00:03:45,30769.151
1970-01-01 00:03:46,30769.151
1970-01-01 00:03:47,30769.151
1970-01-01 00:03:48,30769.151
1970-01-01 00:03:49,30769.151
1970-01-01 00:03:50,30769.151
1970-01-01 00:03:51,30769.151
1970-01-01 00:03:52,30769.151
1970-01-01 00:03:53,30769.151
1970-01-01 00:03:54,30769.151
1970-01-01 00:03:55,30769.151
1970-01-01 00:03:56,30769.151
1970-01-01 00:03:57,30769.151
1970-01-01 00:03:58,30769.151
1970-01-01 00:03:59,30769.151
1970-01-01 00:04:00,30769.151
1970-01-01 00:04:01,30769.151
1970-01-01 00:04:02,30769.151
1970-01-01 00:04:03,30769.151
1970-01-01 00:04:04,30769.151
1970-01-01 00:04:05,30769.151
1970-01-01 00:04:06,30769.151
1970-01-01 00:04:07,30769.151
1970-01-01 00:04:08,30769.151
1970-01-01 00:04:09,30769.151
1970-01-01 00:04:10,30769.151
1970-01-01 00:04:11,30769.151
1970-01-01 00:04:12,30769.151
1970-01-01 00:04:13,30769.151
1970-01-01 00:04:14,30769.151
1970-01-01 00:04:15,30769.151
1970-01-01 00:04:16,30769.151
1970-01-01 00:04:17,30769.151
1970-01-01 00:04:18,30769.151
1970-01-01 00:04:19,30769.151
1970-01-01 00:04:20,30769.151
1970-01-01 00:04:21,30769.151
1970-01-01 00:04:22,30769.151
1970-01-01 00:04:23,30769.151
1970-01-01 00:04:24,30769.151
1970-01-01 00:04:25,30769.151
1970-01-01 00:04:26,30769.151
1970-01-01 00:04:27,30769.151
1970-01-01 00:04:28,30769.151
1970-01-01 00:04:29,30769.151
1970-01-01 00:04:30,30769.151
1970-01-01 00:04:31,30769.151
1970-01-01 00:04:32,30769.151
1970-01-01 00:04:33,30769.151
1970-01-01 00:04:34,30769.151
1970-01-01 00:04:35,30769.151
1970-01-01 00:04:36,30769.151
1970-01-01 00:04:37,30769.151
1970-01-01 00:04:38,30769.151
1970-01-01 00:04:39,30769.151
1970-01-01 00:04:40,30769.151
1970-01-01 00:04:41,30769.151
1970-01-01 00:04:42,30769.151
1970-01-01 00:04:43,30769.151
1970-01-01 00:04:44,30769.151
1970-01-01 00:04:45,30769.151
1970-01-01 00:04:46,30769.151
1970-01-01 00:04:47,30769.151
1970-01-01 00:04:48,30769.151
1970-01-01 00:04:49,30769.151
1970-01-01 00:04:50,30769.151
1970-01-01 00:04:51,30769.151
1970-01-01 00:04:52,30769.151
1970-01-01 00:04:53,30769.151
1970-01-01 00:04:54,30769.151
1970-01-01 00:04:55,30769.151
1970-01-01 00:04:56,30769.151
1970-01-01 00:04:57,30769.151
1970-01-01 00:04:58,30769.151
1970-01-01 00:04:59,30769.151
1970-01-01 00:05:00,30769.151
1970-01-01 00:05:01,30769.151
1970-01-01 00:05:02,30769.151
1970-01-01 00:05:03,30769.151
1970-01-01 00:05:04,30769.151
1970-01-01 00:05:05,30769.151
1970-01-01 00:05:06,30769.151
1970-01-01 00:05:07,30769.151
1970-01-01 00:05:08,30769.151
1970-01-01 00:05:09,30769.151
1970-01-01 00:05:10,30769.151
1970-01-01 00:05:11,30769.151
1970-01-01 00:05:12,30769.151
1970-01-01 00:05:13,30769.151
1970-01-01 00:05:14,30769.151
1970-01-01 00:05:15,30769.151
1970-01-01 00:05:16,30769.151
1970-01-01 00:05:17,30769.151
1970-01-01 00:05:18,30769.151
1970-01-01 00:05:19,30769.151
1970-01-01 00:05:20,30769.151
1970-01-01 00:05:21,30769.151
1970-01-01 00:05:22,30769.151
1970-01-01 00:05:23,30769.151
1970-01-01 00:05:24,30769.151
1970-01-01 00:05:25,30769.151
1970-01-01 00:05:26,30769.151
1970-01-01 00:05:27,30769.151
1970-01-01 00:05:28,30769.151
1970-01-01 00:05:29,30769.151
1970-01-01 00:05:30,30769.151
1970-01-01 00:05:31,30769.151
1970-01-01 00:05:32,30769.151
1970-01-01 00:05:33,30769.151
1970-01-01 00:05:34,30769.151
1970-01-01 00:05:35,30769.151
1970-01-01 00:05:36,30769.151
1970-01-01 00:05:37,30769.151
1970-01-01 00:05:38,30769.151
1970-01-01 00:05:39,30769.151
1970-01-01 00:05:40,30769.151
1970-01-01 00:05:41,30769.151
1970-01-01 00:05:42,30769.151
1970-01-01 00:05:43,30769.151
1970-01-01 00:05:44,30769.151
1970-01-01 00:05:45,30769.151
1970-01-01 00:05:46,30769.151
1970-01-01 00:05:47,30769.151
1970-01-01 00:05:48,30769.151
1970-01-01 00:05:49,30769.151
1970-01-01 00:05:50,30769.151
1970-01-01 00:05:51,30769.151
1970-01-01 00:05:52,30769.151
1970-01-01 00:05:53,30769.151
1970-01-01 00:05:54,30769.151
1970-01-01 00:05:55,30769.151
1970-01-01 00:05:56,30769.151
1970-01-01 00:05:57,30769.151
1970-01-01 00:05:58,30769.151
