time,27-11-2023_16-50-14
1970-01-01 00:00:00,20840.447
1970-01-01 00:00:01,20971.519
1970-01-01 00:00:02,20971.519
1970-01-01 00:00:03,21020.671
1970-01-01 00:00:04,24920.063
1970-01-01 00:00:05,24920.063
1970-01-01 00:00:06,24920.063
1970-01-01 00:00:07,24920.063
1970-01-01 00:00:08,24920.063
1970-01-01 00:00:09,24936.447
1970-01-01 00:00:10,24936.447
1970-01-01 00:00:11,24936.447
1970-01-01 00:00:12,24936.447
1970-01-01 00:00:13,24936.447
1970-01-01 00:00:14,24936.447
1970-01-01 00:00:15,24936.447
1970-01-01 00:00:16,24936.447
1970-01-01 00:00:17,24936.447
1970-01-01 00:00:18,24936.447
1970-01-01 00:00:19,24936.447
1970-01-01 00:00:20,24985.599
1970-01-01 00:00:21,24985.599
1970-01-01 00:00:22,24985.599
1970-01-01 00:00:23,24985.599
1970-01-01 00:00:24,24985.599
1970-01-01 00:00:25,24985.599
1970-01-01 00:00:26,24985.599
1970-01-01 00:00:27,24985.599
1970-01-01 00:00:28,24985.599
1970-01-01 00:00:29,24985.599
1970-01-01 00:00:30,24985.599
1970-01-01 00:00:31,24985.599
1970-01-01 00:00:32,24985.599
1970-01-01 00:00:33,24985.599
1970-01-01 00:00:34,24985.599
1970-01-01 00:00:35,24985.599
1970-01-01 00:00:36,24985.599
1970-01-01 00:00:37,24985.599
1970-01-01 00:00:38,26705.919
1970-01-01 00:00:39,26705.919
1970-01-01 00:00:40,26705.919
1970-01-01 00:00:41,26705.919
1970-01-01 00:00:42,26705.919
1970-01-01 00:00:43,26705.919
1970-01-01 00:00:44,26705.919
1970-01-01 00:00:45,26705.919
1970-01-01 00:00:46,26705.919
1970-01-01 00:00:47,24985.599
1970-01-01 00:00:48,24985.599
1970-01-01 00:00:49,24985.599
1970-01-01 00:00:50,25051.135
1970-01-01 00:00:51,25051.135
1970-01-01 00:00:52,25051.135
1970-01-01 00:00:53,25051.135
1970-01-01 00:00:54,25051.135
1970-01-01 00:00:55,25051.135
1970-01-01 00:00:56,25051.135
1970-01-01 00:00:57,25051.135
1970-01-01 00:00:58,25051.135
1970-01-01 00:00:59,25051.135
1970-01-01 00:01:00,25051.135
1970-01-01 00:01:01,25051.135
1970-01-01 00:01:02,25051.135
1970-01-01 00:01:03,25051.135
1970-01-01 00:01:04,25051.135
1970-01-01 00:01:05,25051.135
1970-01-01 00:01:06,25051.135
1970-01-01 00:01:07,25051.135
1970-01-01 00:01:08,25051.135
1970-01-01 00:01:09,25051.135
1970-01-01 00:01:10,25051.135
1970-01-01 00:01:11,25051.135
1970-01-01 00:01:12,25051.135
1970-01-01 00:01:13,25051.135
1970-01-01 00:01:14,25051.135
1970-01-01 00:01:15,25051.135
1970-01-01 00:01:16,25051.135
1970-01-01 00:01:17,25051.135
1970-01-01 00:01:18,25051.135
1970-01-01 00:01:19,25051.135
1970-01-01 00:01:20,25051.135
1970-01-01 00:01:21,25051.135
1970-01-01 00:01:22,26705.919
1970-01-01 00:01:23,26705.919
1970-01-01 00:01:24,26705.919
1970-01-01 00:01:25,26705.919
1970-01-01 00:01:26,26705.919
1970-01-01 00:01:27,26705.919
1970-01-01 00:01:28,26705.919
1970-01-01 00:01:29,26705.919
1970-01-01 00:01:30,26705.919
1970-01-01 00:01:31,26705.919
1970-01-01 00:01:32,26705.919
1970-01-01 00:01:33,26705.919
1970-01-01 00:01:34,26705.919
1970-01-01 00:01:35,26705.919
1970-01-01 00:01:36,25051.135
1970-01-01 00:01:37,25051.135
1970-01-01 00:01:38,25051.135
1970-01-01 00:01:39,25051.135
1970-01-01 00:01:40,25051.135
1970-01-01 00:01:41,25051.135
1970-01-01 00:01:42,25051.135
1970-01-01 00:01:43,25051.135
1970-01-01 00:01:44,25051.135
1970-01-01 00:01:45,25051.135
1970-01-01 00:01:46,25051.135
1970-01-01 00:01:47,25051.135
1970-01-01 00:01:48,25051.135
1970-01-01 00:01:49,25051.135
1970-01-01 00:01:50,25051.135
1970-01-01 00:01:51,25051.135
1970-01-01 00:01:52,25051.135
1970-01-01 00:01:53,25051.135
1970-01-01 00:01:54,25051.135
1970-01-01 00:01:55,25051.135
1970-01-01 00:01:56,25051.135
1970-01-01 00:01:57,25051.135
1970-01-01 00:01:58,25051.135
1970-01-01 00:01:59,25051.135
1970-01-01 00:02:00,25051.135
1970-01-01 00:02:01,25051.135
1970-01-01 00:02:02,25051.135
1970-01-01 00:02:03,25051.135
1970-01-01 00:02:04,25051.135
1970-01-01 00:02:05,25051.135
1970-01-01 00:02:06,25051.135
1970-01-01 00:02:07,25051.135
1970-01-01 00:02:08,25051.135
1970-01-01 00:02:09,25051.135
1970-01-01 00:02:10,25051.135
1970-01-01 00:02:11,25051.135
1970-01-01 00:02:12,25051.135
1970-01-01 00:02:13,25051.135
1970-01-01 00:02:14,25051.135
1970-01-01 00:02:15,25051.135
1970-01-01 00:02:16,25051.135
1970-01-01 00:02:17,25051.135
1970-01-01 00:02:18,25051.135
1970-01-01 00:02:19,25051.135
1970-01-01 00:02:20,25051.135
1970-01-01 00:02:21,25051.135
1970-01-01 00:02:22,25051.135
1970-01-01 00:02:23,25051.135
1970-01-01 00:02:24,24985.599
1970-01-01 00:02:25,24985.599
1970-01-01 00:02:26,24985.599
1970-01-01 00:02:27,24985.599
1970-01-01 00:02:28,24985.599
1970-01-01 00:02:29,24985.599
1970-01-01 00:02:30,24985.599
1970-01-01 00:02:31,24985.599
1970-01-01 00:02:32,24985.599
1970-01-01 00:02:33,24985.599
1970-01-01 00:02:34,24985.599
1970-01-01 00:02:35,24985.599
1970-01-01 00:02:36,24985.599
1970-01-01 00:02:37,24985.599
1970-01-01 00:02:38,24985.599
1970-01-01 00:02:39,24985.599
1970-01-01 00:02:40,24985.599
1970-01-01 00:02:41,24985.599
1970-01-01 00:02:42,24985.599
1970-01-01 00:02:43,24985.599
1970-01-01 00:02:44,24985.599
1970-01-01 00:02:45,24985.599
1970-01-01 00:02:46,24985.599
1970-01-01 00:02:47,24985.599
1970-01-01 00:02:48,24985.599
1970-01-01 00:02:49,24985.599
1970-01-01 00:02:50,24985.599
1970-01-01 00:02:51,24985.599
1970-01-01 00:02:52,24985.599
1970-01-01 00:02:53,24985.599
1970-01-01 00:02:54,24985.599
1970-01-01 00:02:55,24985.599
1970-01-01 00:02:56,24985.599
1970-01-01 00:02:57,24985.599
1970-01-01 00:02:58,24985.599
1970-01-01 00:02:59,24985.599
1970-01-01 00:03:00,24985.599
1970-01-01 00:03:01,24985.599
1970-01-01 00:03:02,24985.599
1970-01-01 00:03:03,24985.599
1970-01-01 00:03:04,24985.599
1970-01-01 00:03:05,24985.599
1970-01-01 00:03:06,24985.599
1970-01-01 00:03:07,24985.599
1970-01-01 00:03:08,24985.599
1970-01-01 00:03:09,24985.599
1970-01-01 00:03:10,24985.599
1970-01-01 00:03:11,24985.599
1970-01-01 00:03:12,24985.599
1970-01-01 00:03:13,24985.599
1970-01-01 00:03:14,24985.599
1970-01-01 00:03:15,24985.599
1970-01-01 00:03:16,24985.599
1970-01-01 00:03:17,24985.599
1970-01-01 00:03:18,24985.599
1970-01-01 00:03:19,24985.599
1970-01-01 00:03:20,24985.599
1970-01-01 00:03:21,24985.599
1970-01-01 00:03:22,24985.599
1970-01-01 00:03:23,24985.599
1970-01-01 00:03:24,24985.599
1970-01-01 00:03:25,24985.599
1970-01-01 00:03:26,24985.599
1970-01-01 00:03:27,24985.599
1970-01-01 00:03:28,24985.599
1970-01-01 00:03:29,24985.599
1970-01-01 00:03:30,24985.599
1970-01-01 00:03:31,24985.599
1970-01-01 00:03:32,24985.599
1970-01-01 00:03:33,24985.599
1970-01-01 00:03:34,24985.599
1970-01-01 00:03:35,24985.599
1970-01-01 00:03:36,24985.599
1970-01-01 00:03:37,24985.599
1970-01-01 00:03:38,24985.599
1970-01-01 00:03:39,24985.599
1970-01-01 00:03:40,24985.599
1970-01-01 00:03:41,24985.599
1970-01-01 00:03:42,24985.599
1970-01-01 00:03:43,24985.599
1970-01-01 00:03:44,24985.599
1970-01-01 00:03:45,25001.983
1970-01-01 00:03:46,25001.983
1970-01-01 00:03:47,25001.983
1970-01-01 00:03:48,25001.983
1970-01-01 00:03:49,25001.983
1970-01-01 00:03:50,25001.983
1970-01-01 00:03:51,25001.983
1970-01-01 00:03:52,25001.983
1970-01-01 00:03:53,25001.983
1970-01-01 00:03:54,25001.983
1970-01-01 00:03:55,25001.983
1970-01-01 00:03:56,25001.983
1970-01-01 00:03:57,25001.983
1970-01-01 00:03:58,25001.983
1970-01-01 00:03:59,25001.983
1970-01-01 00:04:00,24985.599
1970-01-01 00:04:01,24985.599
1970-01-01 00:04:02,24985.599
1970-01-01 00:04:03,24985.599
1970-01-01 00:04:04,24985.599
1970-01-01 00:04:05,24985.599
1970-01-01 00:04:06,25001.983
1970-01-01 00:04:07,25001.983
1970-01-01 00:04:08,25001.983
1970-01-01 00:04:09,25001.983
1970-01-01 00:04:10,25001.983
1970-01-01 00:04:11,25001.983
1970-01-01 00:04:12,25001.983
1970-01-01 00:04:13,25001.983
1970-01-01 00:04:14,25001.983
1970-01-01 00:04:15,25001.983
1970-01-01 00:04:16,25001.983
1970-01-01 00:04:17,25001.983
1970-01-01 00:04:18,25001.983
1970-01-01 00:04:19,25001.983
1970-01-01 00:04:20,25001.983
1970-01-01 00:04:21,25001.983
1970-01-01 00:04:22,25001.983
1970-01-01 00:04:23,25001.983
1970-01-01 00:04:24,25001.983
1970-01-01 00:04:25,25001.983
1970-01-01 00:04:26,25001.983
1970-01-01 00:04:27,25001.983
1970-01-01 00:04:28,25001.983
1970-01-01 00:04:29,25001.983
1970-01-01 00:04:30,25001.983
1970-01-01 00:04:31,25001.983
1970-01-01 00:04:32,25001.983
1970-01-01 00:04:33,25001.983
1970-01-01 00:04:34,25001.983
1970-01-01 00:04:35,25001.983
1970-01-01 00:04:36,25001.983
1970-01-01 00:04:37,25001.983
1970-01-01 00:04:38,25001.983
1970-01-01 00:04:39,25001.983
1970-01-01 00:04:40,25001.983
1970-01-01 00:04:41,25001.983
1970-01-01 00:04:42,25001.983
1970-01-01 00:04:43,25001.983
1970-01-01 00:04:44,25001.983
1970-01-01 00:04:45,25001.983
1970-01-01 00:04:46,25001.983
1970-01-01 00:04:47,25001.983
1970-01-01 00:04:48,25001.983
1970-01-01 00:04:49,25001.983
1970-01-01 00:04:50,25001.983
1970-01-01 00:04:51,25001.983
1970-01-01 00:04:52,25001.983
1970-01-01 00:04:53,25001.983
1970-01-01 00:04:54,25001.983
1970-01-01 00:04:55,25001.983
1970-01-01 00:04:56,25001.983
1970-01-01 00:04:57,25001.983
1970-01-01 00:04:58,25001.983
1970-01-01 00:04:59,25001.983
1970-01-01 00:05:00,25001.983
1970-01-01 00:05:01,25001.983
1970-01-01 00:05:02,25001.983
1970-01-01 00:05:03,25001.983
1970-01-01 00:05:04,25001.983
1970-01-01 00:05:05,25001.983
1970-01-01 00:05:06,25001.983
1970-01-01 00:05:07,25001.983
1970-01-01 00:05:08,25001.983
1970-01-01 00:05:09,25001.983
1970-01-01 00:05:10,25001.983
1970-01-01 00:05:11,25001.983
1970-01-01 00:05:12,25001.983
1970-01-01 00:05:13,25001.983
1970-01-01 00:05:14,25001.983
1970-01-01 00:05:15,25001.983
1970-01-01 00:05:16,25001.983
1970-01-01 00:05:17,25001.983
1970-01-01 00:05:18,25001.983
1970-01-01 00:05:19,25001.983
1970-01-01 00:05:20,25001.983
1970-01-01 00:05:21,25001.983
1970-01-01 00:05:22,25001.983
1970-01-01 00:05:23,25001.983
1970-01-01 00:05:24,25001.983
1970-01-01 00:05:25,25001.983
1970-01-01 00:05:26,25001.983
1970-01-01 00:05:27,25001.983
1970-01-01 00:05:28,25001.983
1970-01-01 00:05:29,25001.983
1970-01-01 00:05:30,25001.983
1970-01-01 00:05:31,25001.983
1970-01-01 00:05:32,25001.983
1970-01-01 00:05:33,25001.983
1970-01-01 00:05:34,25001.983
1970-01-01 00:05:35,25001.983
1970-01-01 00:05:36,25001.983
1970-01-01 00:05:37,25001.983
1970-01-01 00:05:38,25001.983
1970-01-01 00:05:39,25001.983
1970-01-01 00:05:40,25001.983
1970-01-01 00:05:41,25001.983
1970-01-01 00:05:42,25001.983
