time,no-latency,10ms-latency-100ms,10ms-latency-200ms,10ms-latency-300ms,10ms-latency-400ms,10ms-latency-500ms
1970-01-01 00:00:00,2024.447,21823.487,21774.335,21921.791,22020.095,21692.415
1970-01-01 00:00:10,6160.383,21823.487,21774.335,21921.791,22020.095,21741.567
1970-01-01 00:00:20,5791.743,29310.975,21823.487,21921.791,22020.095,21741.567
1970-01-01 00:00:30,2024.447,29310.975,26984.447,21921.791,22020.095,26968.063
1970-01-01 00:00:40,2024.447,29310.975,26984.447,21921.791,22020.095,26968.063
1970-01-01 00:00:50,2158.591,29310.975,26984.447,21921.791,22020.095,26968.063
1970-01-01 00:01:00,2158.591,29310.975,26984.447,22069.247,22020.095,26968.063
1970-01-01 00:01:10,2078.719,29310.975,26984.447,22233.087,22020.095,26968.063
1970-01-01 00:01:20,2078.719,29310.975,26984.447,22233.087,22020.095,26968.063
1970-01-01 00:01:30,2024.447,22003.711,22069.247,22069.247,22020.095,22069.247
1970-01-01 00:01:40,1991.679,22003.711,22069.247,22069.247,22020.095,22069.247
1970-01-01 00:01:50,1988.607,22003.711,22069.247,22069.247,22020.095,26968.063
1970-01-01 00:02:00,1966.079,22495.231,22069.247,22233.087,22020.095,26968.063
1970-01-01 00:02:10,1991.679,22495.231,22069.247,22233.087,22020.095,26968.063
1970-01-01 00:02:20,1991.679,22495.231,22069.247,22233.087,22020.095,26968.063
1970-01-01 00:02:30,1988.607,22495.231,22069.247,22233.087,22020.095,26968.063
1970-01-01 00:02:40,2010.111,22495.231,22069.247,22233.087,22020.095,26968.063
1970-01-01 00:02:50,2024.447,22495.231,22069.247,22233.087,22020.095,26968.063
1970-01-01 00:03:00,2024.447,22003.711,21970.943,22085.631,22020.095,22069.247
1970-01-01 00:03:10,2032.639,22495.231,22069.247,22233.087,22020.095,22069.247
1970-01-01 00:03:20,2024.447,22495.231,22069.247,22233.087,22020.095,22069.247
1970-01-01 00:03:30,2017.279,22495.231,22069.247,22233.087,22020.095,22069.247
1970-01-01 00:03:40,2032.639,22495.231,22069.247,22233.087,22102.015,22069.247
1970-01-01 00:03:50,2053.119,22495.231,23461.887,22233.087,22102.015,22069.247
1970-01-01 00:04:00,2032.639,22495.231,23461.887,22233.087,22102.015,22069.247
1970-01-01 00:04:10,2053.119,22495.231,23461.887,22233.087,22102.015,22069.247
1970-01-01 00:04:20,2053.119,22495.231,23461.887,22233.087,22102.015,22069.247
1970-01-01 00:04:30,2032.639,22495.231,23461.887,22233.087,22102.015,26968.063
1970-01-01 00:04:40,2024.447,22200.319,23461.887,22233.087,22020.095,22069.247
1970-01-01 00:04:50,2017.279,22200.319,23461.887,22233.087,22102.015,22069.247
1970-01-01 00:05:00,2017.279,22200.319,23461.887,22233.087,22102.015,22069.247
1970-01-01 00:05:10,2017.279,22200.319,25788.415,22233.087,22102.015,22069.247
1970-01-01 00:05:20,2010.111,22200.319,25788.415,22233.087,22102.015,22069.247
1970-01-01 00:05:30,1991.679,22495.231,25788.415,22233.087,22102.015,22069.247
1970-01-01 00:05:40,1991.679,22495.231,25788.415,22233.087,22102.015,22069.247
1970-01-01 00:05:50,1991.679,22495.231,25788.415,22233.087,22102.015,22069.247
1970-01-01 00:06:00,1991.679,22495.231,25788.415,22233.087,22102.015,22069.247
1970-01-01 00:06:10,1988.607,22200.319,23461.887,22085.631,22102.015,21954.559
1970-01-01 00:06:20,1988.607,22200.319,23461.887,22085.631,22102.015,21954.559
1970-01-01 00:06:30,1988.607,22200.319,23461.887,22085.631,22102.015,21954.559
1970-01-01 00:06:40,1988.607,22495.231,23461.887,22085.631,22102.015,21954.559
1970-01-01 00:06:50,1988.607,22495.231,23461.887,22085.631,22102.015,21954.559
1970-01-01 00:07:00,1977.343,22495.231,23461.887,22085.631,22102.015,21954.559
1970-01-01 00:07:10,1971.199,22495.231,23461.887,22085.631,22102.015,21954.559
1970-01-01 00:07:20,1971.199,22495.231,23461.887,22085.631,22102.015,21954.559
1970-01-01 00:07:30,1966.079,22495.231,23461.887,22085.631,22102.015,22069.247
1970-01-01 00:07:40,1966.079,22200.319,22069.247,22069.247,22020.095,22069.247
